date,title,tags,image_url,body,link
2024-01-01,"Programmer, Designer, Human","bio","","Sami Kallinen is a programmer, designer, and concept designer based in Helsinki, Finland. He is currently working as a consultant and maintains a keen interest in the intersection of technology, art, and human experience. He can be reached at sami@8-bit-sheep.com or +358 50 320 8699.",""
2019-12-31,"Wire's Best of 2019 vs. Spotify Popularity","data-viz, music","visuals/spotify-best-2019.jpeg","A data visualization exploring the relationship between critical acclaim and mainstream popularity. This plot organizes the artists featured in The Wire magazine's 'Best of 2019' list according to their Spotify popularity score. It reveals the divergence between avant-garde curation and algorithmic mass appeal.","https://www.thewire.co.uk/"
2016-11-29,"Recruitment Campaign for KSF Media","video, commercial","","A recruitment commercial for KSF Media, visualizing the dynamic nature of modern media work. Concept and production by Sami Kallinen and Karri Niinivaara.",""
2016-06-17,"Crypto-currency","tech, photography","visuals/etherium.jpeg","A visual exploration of the abstract nature of cryptocurrency. Photography by Sami Kallinen.",""
2016-04-17,"Silicon Valley: Keeper of Humanity's Data?","tech, society","visuals/silicon-valley-power.jpeg","A commentary on the centralization of power and data within Silicon Valley tech giants.",""
2015-05-06,"Open APIs at Yle","tech, open-source","","A blog post discussing the strategic implementation of Open APIs at Yle (The Finnish Broadcasting Company), enabling third-party innovation and transparency.","https://yle.fi/aihe/artikkeli/2015/05/06/road-open-apis"
2015-04-01,"The Central Node","photography, memoir","visuals/5951497035_9c73598cf5_o.jpg","At one point, five generations of our family walked this earth simultaneously. Today, we laid our grandmother to rest. She was the quiet force—the central node—that held our sprawling family network together, running on pure kindness. Now, only the 'monsters' and I remain of my mother's direct line. We miss her deeply. Photo taken May 30, 2009.",""
2011-07-17,"Archipelago Portrait I","photography, portrait","visuals/5952433340_aa232304a9_o.jpg","Portrait of Paul Lambert in the Finnish Archipelago. Photography by Sami Kallinen.",""
2011-07-17,"Archipelago Portrait II","photography, portrait","visuals/5952434658_9350bfd231_o.jpg","Paul Lambert. Photography by Sami Kallinen.",""
2011-04-24,"Helsinki Friends","photography","visuals/5952379896_6f29b7a648_o.jpg","Candid moments with friends in Helsinki. Photography by Sami Kallinen.",""
2011-02-27,"London Streets","photography, travel","visuals/5952362140_bdd81c06a0_o.jpg","Street photography in London. Photography by Sami Kallinen.",""
2011-02-24,"Examining Art","photography","visuals/5951792865_c60721bc81_o.jpg","A self-reflective moment in the Turbine Hall, Tate Modern. Photography by Sami Kallinen & Pia Kallinen.",""
2010-05-15,"Groundwork","photography","visuals/5951720679_16eb957b19_o.jpg","Excavation work in Kaitaa, Espoo. Transforming the landscape. Photography by Sami Kallinen.",""
2010-01-01,"Pixel TV Insert","video, motion-graphics","","A short motion graphics insert for the TV programme 'Pixel'. Editing, direction, and animation by Sami Kallinen.",""
2009-08-21,"The Scenic Route","photography, landscape","visuals/5952184918_c105179790_o.jpg","A view of Espoo, Finland. Photography by Sami Kallinen.",""
2009-07-24,"Corsica","photography, travel","visuals/5951596761_c4305ebcfa_o.jpg","Summer days in Corsica. Photography by Sami Kallinen.",""
2009-01-24,"Pixel Intro Sequence","photography, broadcast","visuals/5951465711_c8f6d0a561_o.jpg","Still frame from the intro sequence of 'Pixel', a TV programme about arts and culture. Photography by Sami Kallinen & Petteri Lappalainen.",""
2008-01-01,"Culture in Unexpected Places","video, broadcast","","A series of TV spots for Yle Radio, finding culture in mundane environments. The marketing department controversially banned the 'Bible' version. Filmed with early Canon DSLRs (5D MkII). Script by Sebastian Bergholm, Direction/Editing by Sami Kallinen, DP Petteri Lappalainen.",""
2007-05-11,"Amsterdam Pride","photography, documentary","visuals/5951884374_b1217ec346_o.jpg","Capturing the atmosphere of Amsterdam. Photography by Sami Kallinen.",""
2007-03-17,"Musical Chairs","photography","visuals/5951879500_7587ff26c3_o.jpg","Scenes from Amsterdam. Photography by Sami Kallinen.",""
2006-12-22,"Review: Facing Grief","art, review","","A review or discussion of the video installation 'Facing Grief'.","https://www.hs.fi/kulttuuri/art-2000004449162.html"
2006-05-12,"NIMK Opening","photography, art-world","visuals/5951246635_b0dcb37a58_o.jpg","Opening event at the Nederlands Instituut voor Mediekunst, Amsterdam. Photography by Sami Kallinen.",""
2007-12-23,"Berlin Corbusierhaus","photography, architecture","visuals/5951372077_3459f281ed_o.jpg","View from the Le Corbusierhaus in Berlin. Photography by Sami Kallinen.",""
2006-01-01,"Flow","art, video-installation","visuals/5951777146_475edd6100_o.jpg","'Flow' is a poetic and disturbing video installation where subjects float through undefined space, experiencing simplified but intense emotional eruptions. It explores the physical manifestation of mental states. 'Like in Kallinen's other works, extreme sentiments are shown in a candid, moving way.'",""
2005-11-09,"Production: Flow","photography, behind-the-scenes","visuals/5951209551_f66e65eb1a_o.jpg","Behind the scenes: Filming footage for the multi-channel video installation 'Flow' at OT301. Photography by Sami Kallinen.",""
2005-03-17,"Amsterdam Life","photography","visuals/5951761980_903f8df60c_o.jpg","Life in Amsterdam. Photography by Sami Kallinen.",""
2004-10-25,"Close","art, video-installation","visuals/5951194165_1da689dd4b_o.jpg","'Close', a multi-channel video installation exhibited at Kluuvin Galleria, Helsinki (Oct–Nov 2004).",""
2003-01-01,"The Juggler","art, documentary","visuals/5951195297_dc764569a0_o.jpg","'The Juggler' (2003) documents the inner life of an urban hermit who practices juggling daily in front of the Dutch National Bank. Still from the exhibition at Kluuvin Galleria.",""
2003-02-25,"Domestic schematic","photography, art","visuals/5951717996_54a9467035_o.jpg","Home life in Amsterdam. Featuring a photographic work by Maria Ylikoski on the wall. Photography by Sami Kallinen.",""
1998-06-01,"Cannes 1998","photography, cinema","visuals/5951701896_ccf09a9e17_o.jpg","Charlotte Pruth and Josefine Adolfsson at the Cannes Film Festival. Photography by Sami Kallinen.",""
1998-02-01,"Hirokazu Kore-eda","photography, portrait, cinema","visuals/5951708982_52b48999f4_o.jpg","Director Hirokazu Kore-eda in Rotterdam, 1998, following an interview about his film 'After Life'. Photography by Sami Kallinen.",""
1995-06-01,"Cannes 1995","photography, cinema","visuals/5951147553_988c4eb97d_o.jpg","Snapshots from the Cannes Film Festival, 1995. Photography by Sami Kallinen.",""
